user_id,group,converted,device_type,traffic_source,order_value
1642,control,0,desktop,social,
1643,control,0,mobile,paid,
1644,control,0,mobile,social,
1645,control,0,tablet,paid,
1646,control,0,desktop,social,
1647,control,0,mobile,organic,
1648,control,0,mobile,organic,
1649,control,0,mobile,paid,
1650,control,0,desktop,organic,
1651,control,0,desktop,paid,
1652,control,0,mobile,social,
1653,control,0,mobile,organic,
1654,control,0,mobile,social,
1655,control,0,mobile,paid,
1656,control,1,desktop,paid,61.53
1657,control,0,mobile,paid,
1658,control,0,mobile,organic,
1659,control,0,mobile,organic,
1660,control,0,mobile,paid,
1661,control,0,mobile,social,
1662,control,0,desktop,paid,
1663,control,0,desktop,organic,
1664,control,0,tablet,organic,
1665,control,1,tablet,social,29.27
1666,control,0,desktop,paid,
1667,control,0,desktop,social,
1668,control,1,tablet,paid,53.43
1669,control,0,mobile,paid,
1670,control,0,mobile,paid,
1671,control,0,mobile,organic,
1672,control,0,desktop,paid,
1673,control,0,desktop,paid,
1674,control,0,mobile,paid,
1675,control,0,mobile,social,
1676,control,0,mobile,organic,
1677,control,0,mobile,paid,
1678,control,0,mobile,organic,
1679,control,0,mobile,organic,
1680,control,0,mobile,paid,
1681,control,0,desktop,organic,
1682,control,1,desktop,paid,58.88
1683,control,0,desktop,organic,
1684,control,0,desktop,organic,
1685,control,0,desktop,organic,
1686,control,0,desktop,organic,
1687,control,1,desktop,social,65.38
1688,control,0,desktop,paid,
1689,control,0,mobile,social,
1690,control,0,mobile,organic,
1691,control,0,desktop,paid,
1692,control,0,mobile,paid,
1693,control,0,mobile,organic,
1694,control,0,mobile,paid,
1695,control,0,mobile,paid,
1696,control,0,tablet,paid,
1697,control,0,mobile,paid,
1698,control,0,mobile,organic,
1699,control,1,mobile,organic,58.19
1700,control,0,desktop,paid,
1701,control,1,desktop,social,36.2
1702,control,0,desktop,organic,
1703,control,0,desktop,organic,
1704,control,0,mobile,paid,
1705,control,0,mobile,paid,
1706,control,0,mobile,paid,
1707,control,0,desktop,organic,
1708,control,0,desktop,paid,
1709,control,0,mobile,paid,
1710,control,0,mobile,paid,
1711,control,0,mobile,paid,
1712,control,0,desktop,paid,
1713,control,0,mobile,social,
1714,control,0,mobile,paid,
1715,control,0,mobile,paid,
1716,control,1,desktop,organic,58.66
1717,control,0,desktop,organic,
1718,control,0,mobile,social,
1719,control,1,desktop,paid,61.1
1720,control,0,mobile,paid,
1721,control,0,tablet,paid,
1722,control,0,mobile,organic,
1723,control,0,desktop,social,
1724,control,0,mobile,paid,
1725,control,0,mobile,paid,
1726,control,0,desktop,organic,
1727,control,0,mobile,paid,
1728,control,1,mobile,organic,59.74
1729,control,0,mobile,paid,
1730,control,0,mobile,paid,
1731,control,0,mobile,organic,
1732,control,0,mobile,paid,
1733,control,0,desktop,organic,
1734,control,0,desktop,social,
1735,control,0,mobile,paid,
1736,control,0,desktop,organic,
1737,control,0,desktop,organic,
1738,control,0,mobile,social,
1739,control,0,mobile,paid,
1740,control,0,desktop,organic,
1741,control,0,desktop,organic,
1742,control,0,mobile,organic,
1743,control,0,mobile,social,
1744,control,0,mobile,paid,
1745,control,0,tablet,organic,
1746,control,0,mobile,organic,
1747,control,0,tablet,organic,
1748,control,0,mobile,social,
1749,control,0,mobile,paid,
1750,control,0,mobile,paid,
1751,control,0,desktop,paid,
1752,control,0,mobile,social,
1753,control,0,mobile,social,
1754,control,0,desktop,organic,
1755,control,1,tablet,social,46.41
1756,control,0,mobile,social,
1757,control,1,mobile,organic,47.71
1758,control,0,desktop,social,
1759,control,0,desktop,paid,
1760,control,0,mobile,paid,
1761,control,0,tablet,organic,
1762,control,0,mobile,paid,
1763,control,0,desktop,organic,
1764,control,0,mobile,social,
1765,control,0,desktop,social,
1766,control,0,mobile,paid,
1767,control,0,desktop,paid,
1768,control,0,tablet,paid,
1769,control,0,mobile,organic,
1770,control,0,mobile,paid,
1771,control,0,mobile,paid,
1772,control,0,desktop,organic,
1773,control,0,tablet,organic,
1774,control,1,desktop,paid,64.94
1775,control,0,mobile,organic,
1776,control,0,tablet,social,
1777,control,0,mobile,organic,
1778,control,0,mobile,organic,
1779,control,0,mobile,paid,
1780,control,0,mobile,paid,
1781,control,0,desktop,paid,
1782,control,0,desktop,paid,
1783,control,0,mobile,paid,
1784,control,0,mobile,paid,
1785,control,0,mobile,organic,
1786,control,0,desktop,organic,
1787,control,0,mobile,organic,
1788,control,0,mobile,organic,
1789,control,0,desktop,organic,
1790,control,0,desktop,organic,
1791,control,0,tablet,social,
1792,control,0,tablet,organic,
1793,control,0,desktop,organic,
1794,control,0,mobile,social,
1795,control,0,desktop,organic,
1796,control,0,mobile,organic,
1797,control,0,desktop,organic,
1798,control,0,mobile,organic,
1799,control,0,desktop,organic,
1800,control,0,mobile,organic,
1801,control,1,mobile,social,50.03
1802,control,0,desktop,organic,
1803,control,0,mobile,organic,
1804,control,0,tablet,paid,
1805,control,0,mobile,organic,
1806,control,0,desktop,organic,
1807,control,0,tablet,social,
1808,control,0,desktop,social,
1809,control,0,mobile,paid,
1810,control,0,mobile,organic,
1811,control,0,mobile,social,
1812,control,0,desktop,organic,
1813,control,0,desktop,organic,
1814,control,0,tablet,paid,
1815,control,0,mobile,paid,
1816,control,1,mobile,organic,35.69
1817,control,0,mobile,paid,
1818,control,0,desktop,social,
1819,control,0,mobile,organic,
1820,control,0,mobile,paid,
1821,control,0,desktop,organic,
1822,control,0,mobile,organic,
1823,control,0,desktop,organic,
1824,control,0,mobile,paid,
1825,control,0,mobile,organic,
1826,control,0,mobile,social,
1827,control,0,desktop,social,
1828,control,1,mobile,social,43.86
1829,control,0,mobile,organic,
1830,control,0,mobile,organic,
1831,control,1,mobile,organic,72.37
1832,control,0,desktop,paid,
1833,control,0,mobile,social,
1834,control,0,tablet,paid,
1835,control,0,mobile,paid,
1836,control,0,desktop,organic,
1837,control,0,desktop,social,
1838,control,0,desktop,organic,
1839,control,1,desktop,organic,29.85
1840,control,0,mobile,social,
1841,control,0,desktop,paid,
1842,control,0,mobile,organic,
1843,control,0,mobile,organic,
1844,control,0,desktop,organic,
1845,control,1,mobile,paid,69.5
1846,control,0,desktop,organic,
1847,control,0,mobile,social,
1848,control,0,mobile,organic,
1849,control,0,tablet,paid,
1850,control,0,desktop,organic,
1851,control,0,desktop,organic,
1852,control,0,desktop,paid,
1853,control,0,tablet,paid,
1854,control,0,mobile,organic,
1855,control,0,desktop,paid,
1856,control,0,mobile,social,
1857,control,0,mobile,organic,
1858,control,0,mobile,organic,
1859,control,0,mobile,organic,
1860,control,0,desktop,paid,
1861,control,0,desktop,organic,
1862,control,0,desktop,organic,
1863,control,0,desktop,paid,
1864,control,0,mobile,social,
1865,control,1,mobile,organic,50.36
1866,control,1,mobile,organic,30.12
1867,control,0,desktop,paid,
1868,control,0,mobile,organic,
1869,control,0,mobile,organic,
1870,control,0,tablet,paid,
1871,control,0,desktop,social,
1872,control,0,desktop,social,
1873,control,0,desktop,organic,
1874,control,0,mobile,paid,
1875,control,0,mobile,organic,
1876,control,0,desktop,organic,
1877,control,0,desktop,social,
1878,control,0,desktop,social,
1879,control,0,mobile,organic,
1880,control,0,desktop,organic,
1881,control,0,mobile,organic,
1882,control,0,mobile,paid,
1883,control,0,mobile,social,
1884,control,0,mobile,organic,
1885,control,0,mobile,organic,
1886,control,0,mobile,organic,
1887,control,0,desktop,organic,
1888,control,0,desktop,paid,
1889,control,0,mobile,social,
1890,control,1,mobile,organic,61.88
1891,control,0,tablet,organic,
1892,control,0,mobile,organic,
1893,control,0,mobile,paid,
1894,control,0,desktop,organic,
1895,control,0,mobile,paid,
1896,control,0,desktop,organic,
1897,control,0,desktop,organic,
1898,control,0,tablet,paid,
1899,control,0,desktop,organic,
1900,control,0,tablet,paid,
1901,control,0,mobile,paid,
1902,control,0,desktop,social,
1903,control,0,mobile,organic,
1904,control,0,desktop,paid,
1905,control,0,desktop,organic,
1906,control,0,mobile,social,
1907,control,1,desktop,paid,39.33
1908,control,0,mobile,organic,
1909,control,0,mobile,organic,
1910,control,0,tablet,social,
1911,control,0,mobile,social,
1912,control,0,mobile,social,
1913,control,1,mobile,social,51.41
1914,control,0,desktop,social,
1915,control,0,mobile,paid,
1916,control,0,mobile,organic,
1917,control,0,desktop,organic,
1918,control,0,mobile,paid,
1919,control,0,mobile,organic,
1920,control,0,desktop,paid,
1921,control,0,mobile,organic,
1922,control,0,desktop,paid,
1923,control,0,mobile,organic,
1924,control,0,tablet,paid,
1925,control,0,tablet,paid,
1926,control,0,mobile,organic,
1927,control,0,mobile,social,
1928,control,0,tablet,paid,
1929,control,0,mobile,social,
1930,control,0,desktop,organic,
1931,control,0,desktop,organic,
1932,control,0,desktop,organic,
1933,control,0,desktop,organic,
1934,control,0,mobile,organic,
1935,control,0,mobile,organic,
1936,control,0,desktop,social,
1937,control,0,desktop,social,
1938,control,0,desktop,social,
1939,control,0,tablet,social,
1940,control,0,desktop,paid,
1941,control,0,mobile,paid,
1942,control,0,desktop,organic,
1943,control,0,mobile,organic,
1944,control,0,mobile,paid,
1945,control,0,mobile,social,
1946,control,0,desktop,paid,
1947,control,0,tablet,social,
1948,control,0,mobile,organic,
1949,control,0,mobile,paid,
1950,control,0,desktop,paid,
1951,control,0,desktop,social,
1952,control,0,desktop,social,
1953,control,0,desktop,paid,
1954,control,0,desktop,organic,
1955,control,1,mobile,organic,22.44
1956,control,1,mobile,organic,70.18
1957,control,0,mobile,social,
1958,control,0,desktop,organic,
1959,control,0,mobile,organic,
1960,control,0,desktop,organic,
1961,control,0,mobile,social,
1962,control,0,mobile,paid,
1963,control,0,mobile,paid,
1964,control,0,mobile,organic,
1965,control,0,mobile,organic,
1966,control,0,desktop,organic,
1967,control,0,mobile,social,
1968,control,0,desktop,social,
1969,control,0,mobile,paid,
1970,control,0,mobile,organic,
1971,control,0,mobile,social,
1972,control,0,tablet,paid,
1973,control,0,mobile,organic,
1974,control,0,mobile,organic,
1975,control,0,tablet,paid,
1976,control,1,mobile,paid,45.59
1977,control,0,desktop,social,
1978,control,0,mobile,social,
1979,control,0,desktop,organic,
1980,control,0,mobile,paid,
1981,control,0,tablet,organic,
1982,control,0,desktop,paid,
1983,control,0,mobile,paid,
1984,control,0,mobile,paid,
1985,control,0,mobile,social,
1986,control,0,desktop,paid,
1987,control,0,mobile,social,
1988,control,0,mobile,organic,
1989,control,0,desktop,organic,
1990,control,0,mobile,paid,
1991,control,0,mobile,social,
1992,control,0,mobile,organic,
1993,control,0,desktop,organic,
1994,control,0,tablet,organic,
1995,control,0,mobile,paid,
1996,control,0,desktop,social,
1997,control,1,mobile,paid,40.8
1998,control,0,mobile,social,
1999,control,0,mobile,paid,
2000,control,0,mobile,organic,
2001,control,0,mobile,paid,
2002,control,0,desktop,paid,
2003,control,0,tablet,social,
2004,control,0,mobile,organic,
2005,control,0,mobile,organic,
2006,control,0,tablet,organic,
2007,control,0,mobile,paid,
2008,control,0,desktop,organic,
2009,control,0,mobile,paid,
2010,control,0,mobile,social,
2011,control,0,mobile,organic,
2012,control,0,desktop,paid,
2013,control,0,desktop,social,
2014,control,0,mobile,paid,
2015,control,0,desktop,organic,
2016,control,0,mobile,organic,
2017,control,0,mobile,paid,
2018,control,0,desktop,organic,
2019,control,0,desktop,paid,
2020,control,0,mobile,social,
2021,control,1,mobile,paid,52.87
2022,control,0,tablet,organic,
2023,control,1,desktop,organic,63.28
2024,control,0,desktop,social,
2025,control,0,mobile,social,
2026,control,0,desktop,paid,
2027,control,0,mobile,organic,
2028,control,1,tablet,paid,47.17
2029,control,0,mobile,organic,
2030,control,0,mobile,organic,
2031,control,0,mobile,organic,
2032,control,0,desktop,organic,
2033,control,0,desktop,organic,
2034,control,1,mobile,organic,62.81
2035,control,0,desktop,organic,
2036,control,0,desktop,paid,
2037,control,0,mobile,paid,
2038,control,0,desktop,organic,
2039,control,0,tablet,social,
2040,control,0,mobile,organic,
2041,control,0,mobile,organic,
2042,control,0,mobile,organic,
2043,control,0,mobile,paid,
2044,control,0,mobile,organic,
2045,control,0,desktop,organic,
2046,control,0,desktop,paid,
2047,control,0,mobile,paid,
2048,control,0,desktop,paid,
2049,control,0,desktop,paid,
2050,control,0,tablet,social,
2051,control,0,mobile,organic,
2052,control,0,desktop,organic,
2053,control,0,tablet,social,
2054,control,1,mobile,paid,49.61
2055,control,0,mobile,paid,
2056,control,0,mobile,organic,
2057,control,0,desktop,organic,
2058,control,0,mobile,organic,
2059,control,0,tablet,organic,
2060,control,0,desktop,organic,
2061,control,0,mobile,organic,
2062,control,0,desktop,paid,
2063,control,0,mobile,organic,
2064,control,0,mobile,organic,
2065,control,0,desktop,organic,
2066,control,0,desktop,organic,
2067,control,0,mobile,organic,
2068,control,0,desktop,organic,
2069,control,0,mobile,organic,
2070,control,0,mobile,paid,
2071,control,0,mobile,organic,
2072,control,0,mobile,paid,
2073,control,0,tablet,social,
2074,control,0,desktop,paid,
2075,control,0,mobile,organic,
2076,control,0,mobile,organic,
2077,control,0,mobile,paid,
2078,control,0,mobile,social,
2079,control,1,desktop,social,51.32
2080,control,0,tablet,organic,
2081,control,0,desktop,paid,
2082,control,0,mobile,social,
2083,control,0,mobile,social,
2084,control,0,mobile,paid,
2085,control,0,mobile,organic,
2086,control,0,mobile,organic,
2087,control,0,mobile,paid,
2088,control,0,mobile,paid,
2089,control,0,desktop,social,
2090,control,0,desktop,social,
2091,control,0,mobile,organic,
2092,control,1,desktop,paid,37.99
2093,control,0,mobile,organic,
2094,control,0,mobile,paid,
2095,control,0,desktop,paid,
2096,control,0,mobile,organic,
2097,control,0,tablet,organic,
2098,control,0,mobile,organic,
2099,control,0,desktop,organic,
2100,control,0,desktop,social,
2101,control,0,desktop,organic,
2102,control,0,desktop,organic,
2103,control,0,desktop,organic,
2104,control,0,desktop,social,
2105,control,0,mobile,organic,
2106,control,0,mobile,organic,
2107,control,0,desktop,paid,
2108,control,0,desktop,organic,
2109,control,0,tablet,organic,
2110,control,1,mobile,paid,65.85
2111,control,0,mobile,organic,
2112,control,0,desktop,social,
2113,control,0,desktop,paid,
2114,control,0,tablet,paid,
2115,control,0,mobile,organic,
2116,control,0,mobile,social,
2117,control,0,mobile,paid,
2118,control,0,mobile,organic,
2119,control,0,tablet,organic,
2120,control,0,mobile,paid,
2121,control,0,mobile,paid,
2122,control,0,mobile,social,
2123,control,1,mobile,paid,60.06
2124,control,0,desktop,paid,
2125,control,1,mobile,organic,58.24
2126,control,0,mobile,paid,
2127,control,0,tablet,social,
2128,control,0,mobile,paid,
2129,control,0,desktop,organic,
2130,control,0,mobile,organic,
2131,control,0,desktop,organic,
2132,control,0,mobile,paid,
2133,control,0,mobile,social,
2134,control,0,mobile,organic,
2135,control,0,mobile,organic,
2136,control,0,mobile,paid,
2137,control,0,mobile,social,
2138,control,0,desktop,organic,
2139,control,0,tablet,organic,
2140,control,0,mobile,organic,
2141,control,0,mobile,paid,
2142,control,0,desktop,social,
2143,control,0,desktop,organic,
2144,control,0,mobile,paid,
2145,control,0,mobile,paid,
2146,control,0,mobile,paid,
2147,control,0,mobile,organic,
2148,control,0,tablet,social,
2149,control,0,desktop,paid,
2150,control,0,desktop,paid,
2151,control,0,mobile,paid,
2152,control,0,mobile,social,
2153,control,0,desktop,paid,
2154,control,0,mobile,organic,
2155,control,0,mobile,organic,
2156,control,0,mobile,organic,
2157,control,0,desktop,organic,
2158,control,0,mobile,social,
2159,control,0,mobile,social,
2160,control,0,desktop,organic,
2161,control,0,desktop,organic,
2162,control,0,mobile,organic,
2163,control,0,desktop,social,
2164,control,0,mobile,organic,
2165,control,0,mobile,paid,
2166,control,1,desktop,social,66.0
2167,control,0,mobile,organic,
2168,control,0,mobile,social,
2169,control,0,desktop,organic,
2170,control,0,tablet,paid,
2171,control,0,mobile,organic,
2172,control,0,mobile,organic,
2173,control,0,mobile,social,
2174,control,0,mobile,paid,
2175,control,0,mobile,organic,
2176,control,0,mobile,organic,
2177,control,0,desktop,organic,
2178,control,0,mobile,paid,
2179,control,0,mobile,organic,
2180,control,0,mobile,social,
2181,control,0,mobile,organic,
2182,control,0,tablet,organic,
2183,control,0,mobile,paid,
2184,control,0,desktop,paid,
2185,control,0,desktop,social,
2186,control,1,desktop,paid,34.26
2187,control,0,mobile,organic,
2188,control,0,tablet,paid,
2189,control,0,mobile,organic,
2190,control,0,mobile,organic,
2191,control,0,mobile,organic,
2192,control,0,mobile,paid,
2193,control,0,mobile,organic,
2194,control,0,mobile,organic,
2195,control,0,mobile,organic,
2196,control,0,desktop,organic,
2197,control,0,mobile,organic,
2198,control,0,mobile,organic,
2199,control,0,tablet,organic,
2200,control,0,mobile,organic,
2201,control,1,desktop,organic,51.07
2202,control,0,tablet,social,
2203,control,0,mobile,paid,
2204,control,0,mobile,paid,
2205,control,0,desktop,social,
2206,control,0,tablet,organic,
2207,control,0,desktop,organic,
2208,control,0,mobile,social,
2209,control,0,tablet,paid,
2210,control,0,mobile,social,
2211,control,0,mobile,social,
2212,control,0,mobile,organic,
2213,control,0,mobile,social,
2214,control,1,desktop,social,66.63
2215,control,0,desktop,organic,
2216,control,0,desktop,social,
2217,control,0,mobile,organic,
2218,control,0,desktop,paid,
2219,control,0,desktop,organic,
2220,control,0,mobile,organic,
2221,control,0,tablet,paid,
2222,control,0,desktop,organic,
2223,control,0,desktop,paid,
2224,control,0,mobile,paid,
2225,control,0,desktop,organic,
2226,control,0,tablet,organic,
2227,control,0,mobile,paid,
2228,control,0,desktop,social,
2229,control,0,mobile,paid,
2230,control,0,desktop,paid,
2231,control,0,desktop,paid,
2232,control,0,desktop,organic,
2233,control,0,desktop,paid,
2234,control,0,mobile,social,
2235,control,0,mobile,paid,
2236,control,0,desktop,organic,
2237,control,0,mobile,paid,
2238,control,0,mobile,paid,
2239,control,0,mobile,paid,
2240,control,0,mobile,paid,
2241,control,0,desktop,paid,
2242,control,0,desktop,organic,
2243,control,0,mobile,organic,
2244,control,1,mobile,social,49.47
2245,control,0,mobile,organic,
2246,control,0,mobile,social,
2247,control,0,mobile,organic,
2248,control,0,mobile,organic,
2249,control,0,desktop,paid,
2250,control,0,desktop,paid,
2251,control,0,mobile,paid,
2252,control,0,desktop,organic,
2253,control,0,tablet,organic,
2254,control,0,mobile,paid,
2255,control,0,mobile,organic,
2256,control,0,desktop,organic,
2257,control,0,mobile,paid,
2258,control,0,desktop,paid,
2259,control,0,desktop,organic,
2260,control,0,mobile,organic,
2261,control,0,desktop,organic,
2262,control,0,desktop,organic,
2263,control,0,mobile,paid,
2264,control,0,mobile,social,
2265,control,0,desktop,organic,
2266,control,0,tablet,organic,
2267,control,0,desktop,organic,
2268,control,0,tablet,social,
2269,control,0,mobile,organic,
2270,control,0,mobile,social,
2271,control,0,mobile,organic,
2272,control,0,mobile,organic,
2273,control,0,desktop,organic,
2274,control,0,tablet,paid,
2275,control,1,desktop,paid,52.21
2276,control,0,desktop,paid,
2277,control,0,mobile,organic,
2278,control,0,mobile,organic,
2279,control,0,mobile,organic,
2280,control,0,desktop,organic,
2281,control,0,mobile,organic,
2282,control,0,tablet,paid,
2283,control,0,desktop,organic,
2284,control,0,mobile,organic,
2285,control,0,mobile,organic,
2286,control,0,desktop,organic,
2287,control,1,mobile,paid,51.79
2288,control,0,desktop,organic,
2289,control,0,desktop,organic,
2290,control,0,mobile,social,
2291,control,0,mobile,organic,
2292,control,0,mobile,organic,
2293,control,0,desktop,social,
2294,control,0,mobile,organic,
2295,control,0,desktop,social,
2296,control,0,desktop,organic,
2297,control,0,desktop,paid,
2298,control,0,mobile,paid,
2299,control,0,desktop,social,
2300,control,0,desktop,paid,
2301,control,0,mobile,paid,
2302,control,0,desktop,paid,
2303,control,0,desktop,organic,
2304,control,0,desktop,paid,
2305,control,1,mobile,organic,57.09
2306,control,0,desktop,paid,
2307,control,0,mobile,paid,
2308,control,0,desktop,social,
2309,control,0,tablet,paid,
2310,control,0,mobile,paid,
2311,control,0,mobile,organic,
2312,control,0,desktop,organic,
2313,control,0,mobile,paid,
2314,control,0,mobile,paid,
2315,control,1,mobile,paid,21.15
2316,control,0,desktop,paid,
2317,control,0,desktop,organic,
2318,control,0,desktop,paid,
2319,control,0,desktop,organic,
2320,control,0,desktop,organic,
2321,control,0,mobile,organic,
2322,control,0,mobile,paid,
2323,control,0,desktop,paid,
2324,control,0,tablet,organic,
2325,control,0,desktop,paid,
2326,control,1,desktop,organic,51.79
2327,control,0,desktop,social,
2328,control,0,mobile,paid,
2329,control,0,desktop,organic,
2330,control,0,mobile,social,
2331,control,0,mobile,organic,
2332,control,0,desktop,paid,
2333,control,0,desktop,organic,
2334,control,0,mobile,organic,
2335,control,0,desktop,paid,
2336,control,0,desktop,organic,
2337,control,0,desktop,social,
2338,control,0,desktop,organic,
2339,control,0,mobile,organic,
2340,control,0,tablet,paid,
2341,control,0,desktop,organic,
2342,control,0,desktop,paid,
2343,control,0,desktop,social,
2344,control,0,mobile,paid,
2345,control,1,mobile,organic,55.95
2346,control,0,desktop,paid,
2347,control,0,mobile,social,
2348,control,0,desktop,organic,
2349,control,0,mobile,paid,
2350,control,0,mobile,organic,
2351,control,0,mobile,social,
2352,control,0,desktop,paid,
2353,control,0,mobile,social,
2354,control,0,desktop,social,
2355,control,0,mobile,organic,
2356,control,0,desktop,organic,
2357,control,0,mobile,organic,
2358,control,0,mobile,organic,
2359,control,0,desktop,paid,
2360,control,0,desktop,paid,
2361,control,0,mobile,organic,
2362,control,0,tablet,paid,
2363,control,0,mobile,paid,
2364,control,0,mobile,organic,
2365,control,0,mobile,organic,
2366,control,0,mobile,paid,
2367,control,0,mobile,organic,
2368,control,0,mobile,social,
2369,control,0,desktop,organic,
2370,control,0,mobile,paid,
2371,control,0,desktop,paid,
2372,control,0,mobile,organic,
2373,control,0,mobile,organic,
2374,control,0,mobile,organic,
2375,control,0,desktop,organic,
2376,control,0,desktop,organic,
2377,control,0,desktop,paid,
2378,control,0,mobile,paid,
2379,control,0,desktop,paid,
2380,control,0,desktop,organic,
2381,control,0,mobile,paid,
2382,control,0,mobile,organic,
2383,control,0,mobile,social,
2384,control,0,desktop,social,
2385,control,0,mobile,paid,
2386,control,0,desktop,paid,
2387,control,0,mobile,organic,
2388,control,0,mobile,organic,
2389,control,0,mobile,social,
2390,control,0,desktop,organic,
2391,control,0,mobile,paid,
2392,control,0,mobile,social,
2393,control,0,desktop,paid,
2394,control,0,mobile,organic,
2395,control,0,mobile,organic,
2396,control,0,mobile,organic,
2397,control,0,mobile,paid,
2398,control,0,mobile,paid,
2399,control,0,mobile,social,
2400,control,0,mobile,paid,
2401,control,0,mobile,organic,
2402,control,0,tablet,organic,
2403,control,0,mobile,paid,
2404,control,0,mobile,social,
2405,control,0,mobile,organic,
2406,control,0,mobile,social,
2407,control,0,desktop,organic,
2408,control,0,desktop,organic,
2409,control,1,mobile,social,55.89
2410,control,0,desktop,organic,
2411,control,0,mobile,paid,
2412,control,0,tablet,organic,
2413,control,0,desktop,social,
2414,control,0,desktop,social,
2415,control,0,mobile,social,
2416,control,1,mobile,organic,74.0
2417,control,0,mobile,organic,
2418,control,0,mobile,paid,
2419,control,0,mobile,organic,
2420,control,0,tablet,paid,
2421,control,0,mobile,paid,
2422,control,0,desktop,organic,
2423,control,0,desktop,paid,
2424,control,0,desktop,social,
2425,control,0,mobile,social,
2426,control,0,mobile,organic,
2427,control,0,desktop,organic,
2428,control,1,desktop,organic,41.23
2429,control,0,tablet,organic,
2430,control,0,desktop,organic,
2431,control,0,mobile,social,
2432,control,0,mobile,organic,
2433,control,1,mobile,organic,74.72
2434,control,0,desktop,organic,
2435,control,1,desktop,organic,44.56
2436,control,0,desktop,organic,
2437,control,0,tablet,paid,
2438,control,0,desktop,organic,
2439,control,0,mobile,organic,
2440,control,0,mobile,organic,
2441,control,0,desktop,paid,
2442,control,0,mobile,organic,
2443,control,0,mobile,organic,
2444,control,0,mobile,social,
2445,control,0,mobile,organic,
2446,control,0,mobile,paid,
2447,control,0,tablet,social,
2448,control,0,tablet,organic,
2449,control,0,tablet,social,
2450,control,0,mobile,social,
2451,control,0,tablet,organic,
2452,control,1,tablet,social,29.76
2453,control,0,tablet,organic,
2454,control,0,desktop,organic,
2455,control,0,desktop,social,
2456,control,0,mobile,social,
2457,control,0,desktop,paid,
2458,control,0,mobile,organic,
2459,control,0,mobile,paid,
2460,control,0,tablet,paid,
2461,control,1,mobile,organic,72.58
2462,control,0,mobile,social,
2463,control,0,tablet,organic,
2464,control,0,tablet,organic,
2465,control,0,mobile,organic,
2466,control,0,desktop,organic,
2467,control,0,mobile,paid,
2468,control,0,mobile,organic,
2469,control,0,mobile,paid,
2470,control,0,mobile,organic,
2471,control,0,mobile,organic,
2472,control,1,mobile,paid,65.79
2473,control,0,tablet,organic,
2474,control,0,desktop,paid,
2475,control,0,desktop,paid,
2476,control,0,desktop,paid,
2477,control,0,mobile,paid,
2478,control,0,tablet,social,
2479,control,0,desktop,social,
2480,control,0,mobile,organic,
2481,control,0,mobile,paid,
2482,control,0,desktop,organic,
2483,control,1,desktop,organic,52.04
2484,control,0,desktop,organic,
2485,control,0,mobile,social,
2486,control,1,mobile,paid,41.22
2487,control,0,desktop,organic,
2488,control,0,desktop,organic,
2489,control,0,mobile,social,
2490,control,0,mobile,organic,
2491,control,0,desktop,organic,
2492,control,0,desktop,social,
2493,control,0,mobile,paid,
2494,control,0,mobile,organic,
2495,control,0,desktop,organic,
2496,control,0,tablet,social,
2497,control,0,mobile,social,
2498,control,0,mobile,organic,
2499,control,1,tablet,organic,46.87
2500,control,0,mobile,organic,
2501,control,0,desktop,paid,
2502,control,0,desktop,paid,
2503,control,0,mobile,organic,
2504,control,1,desktop,paid,53.83
2505,control,0,desktop,paid,
2506,control,0,desktop,paid,
2507,control,0,mobile,social,
2508,control,0,tablet,organic,
2509,control,0,mobile,organic,
2510,control,0,desktop,paid,
2511,control,0,desktop,social,
2512,control,0,mobile,organic,
2513,control,0,desktop,social,
2514,control,0,tablet,organic,
2515,control,0,mobile,organic,
2516,control,1,mobile,organic,70.81
2517,control,0,tablet,social,
2518,control,0,mobile,paid,
2519,control,0,mobile,organic,
2520,control,0,tablet,social,
2521,control,0,desktop,paid,
2522,control,0,tablet,social,
2523,control,0,mobile,organic,
2524,control,0,mobile,organic,
2525,control,0,mobile,paid,
2526,control,0,desktop,paid,
2527,control,0,desktop,paid,
2528,control,1,mobile,paid,30.26
2529,control,0,mobile,paid,
2530,control,1,desktop,organic,46.85
2531,control,0,desktop,paid,
2532,control,0,mobile,organic,
2533,control,0,tablet,organic,
2534,control,0,mobile,organic,
2535,control,0,desktop,paid,
2536,control,0,desktop,social,
2537,control,0,desktop,organic,
2538,control,0,mobile,organic,
2539,control,0,mobile,organic,
2540,control,0,desktop,social,
2541,control,0,mobile,paid,
2542,control,0,desktop,social,
2543,control,0,tablet,social,
2544,control,0,tablet,organic,
2545,control,0,mobile,organic,
2546,control,0,desktop,paid,
2547,control,0,tablet,organic,
2548,control,0,mobile,organic,
2549,control,0,mobile,organic,
2550,control,0,mobile,paid,
2551,control,0,mobile,paid,
2552,control,0,desktop,organic,
2553,control,0,desktop,paid,
2554,control,1,desktop,organic,46.05
2555,control,0,desktop,paid,
2556,control,1,desktop,paid,42.73
2557,control,0,desktop,organic,
2558,control,0,mobile,paid,
2559,control,0,desktop,paid,
2560,control,0,mobile,organic,
2561,control,0,desktop,organic,
2562,control,0,mobile,social,
2563,control,0,tablet,organic,
2564,control,0,tablet,paid,
2565,control,0,mobile,social,
2566,control,0,desktop,organic,
2567,control,0,desktop,organic,
2568,control,0,mobile,social,
2569,control,0,mobile,organic,
2570,control,1,desktop,paid,40.28
2571,control,0,mobile,paid,
